locus_tag,essentiality
H16_A0547,0
H16_A0548,0
H16_A0561,0
H16_A0566,2
H16_A0567,0
H16_A0568,2
H16_A0569,1
H16_A0570,2
H16_A0571,1
H16_A0578,0
H16_A0597,0
H16_A0602,0
H16_A0603,2
H16_A0604,2
H16_A0606,2
H16_A0615,0
H16_A0624,1
H16_A0633,0
H16_A0640,0
H16_A0641,0
H16_A0642,0
H16_A0644,0
H16_A0666,0
H16_A0670,0
H16_A0674,0
H16_A0679,0
H16_A0689,0
H16_A0695,0
H16_A0699,0
H16_A0711,0
H16_A0728,0
H16_A0734,2
H16_A0745,0
H16_A0746,2
H16_A0749,2
H16_A0753,2
H16_A0757,0
H16_A0764,2
H16_A0767,0
H16_A0770,0
H16_A0782,0
H16_A0784,0
H16_A0786,0
H16_A0787,2
H16_A0791,2
H16_A0792,0
H16_A0793,0
H16_A0794,0
H16_A0795,0
H16_A0797,0
H16_A0802,0
H16_A0803,0
H16_A0804,0
H16_A0807,0
H16_A0810,0
H16_A0816,0
H16_A0817,0
H16_A0827,0
H16_A0831,0
H16_A0841,0
H16_A0843,0
H16_A0845,0
H16_A0850,0
H16_A0851,0
H16_A0852,0
H16_A0856,0
H16_A0857,0
H16_A0861,0
H16_A0865,1
H16_A0866,0
H16_A0867,0
H16_A0868,0
H16_A0871,0
H16_A0872,0
H16_A0873,0
H16_A0893,0
H16_A0913,2
H16_A0914,2
H16_A0915,0
H16_A0917,0
H16_A0918,0
H16_A0922,0
H16_A0923,0
H16_A0926,0
H16_A0932,0
H16_A0938,0
H16_A0948,0
H16_A0953,2
H16_A0955,0
H16_A0983,0
H16_A0999,2
H16_A1000,0
H16_A1002,0
H16_A1013,0
H16_A1014,0
H16_A1016,0
H16_A1017,0
H16_A1027,0
H16_A1035,2
H16_A1036,0
H16_A1037,0
H16_A1038,2
H16_A1039,2
H16_A1041,0
H16_A1047,2
H16_A1050,2
H16_A1051,2
H16_A1052,2
H16_A1053,2
H16_A1054,2
H16_A1055,2
H16_A1056,2
H16_A1057,2
H16_A1058,2
H16_A1059,1
H16_A1060,0
H16_A1061,2
H16_A1062,2
H16_A1063,2
H16_A1067,0
H16_A1068,0
H16_A1069,0
H16_A1070,0
H16_A1081,0
H16_A1083,0
H16_A1084,0
H16_A1098,0
H16_A1101,0
H16_A1102,0
H16_A1109,0
H16_A1113,0
H16_A1114,0
H16_A1118,0
H16_A1122,0
H16_A1125,0
H16_A1132,2
H16_A1134,2
H16_A1139,0
H16_A1145,0
H16_A1150,0
H16_A1151,0
H16_A1167,2
H16_A1178,0
H16_A1179,0
H16_A1185,2
H16_A1186,2
H16_A1188,2
H16_A1197,0
H16_A1199,0
H16_A1204,2
H16_A1214,2
H16_A1216,2
H16_A1217,2
H16_A1221,2
H16_A1223,2
H16_A1225,2
H16_A1229,0
H16_A1230,0
H16_A1235,0
H16_A1236,0
H16_A1237,0
H16_A1239,0
H16_A1251,0
H16_A1256,0
H16_A1258,0
H16_A1259,1
H16_A1263,0
H16_A1264,0
H16_A1265,0
H16_A1266,1
H16_A1282,0
H16_A1289,0
H16_A1290,0
H16_A1291,0
H16_A1297,0
H16_A1306,0
H16_A1307,0
H16_A1313,0
H16_A1315,0
H16_A1317,0
H16_A1322,0
H16_A1331,0
H16_A1332,0
H16_A1334,0
H16_A1337,0
H16_A1339,2
H16_A1343,2
H16_A1344,2
H16_A1356,0
H16_A1363,0
H16_A1370,2
H16_A1374,0
H16_A1375,1
H16_A1377,0
H16_A1387,0
H16_A1394,0
H16_A1401,0
H16_A1404,0
H16_A1410,0
H16_A1411,0
H16_A1412,0
H16_A1422,0
H16_A1437,0
H16_A1438,0
H16_A1439,0
H16_A1445,0
H16_A1447,0
H16_A1452,2
H16_A1454,0
H16_A1456,2
H16_A1457,2
H16_A1465,0
H16_A1469,0
H16_A1475,2
H16_A1495,0
H16_A1502,0
H16_A1505,0
H16_A1509,0
H16_A1511,0
H16_A1519,0
H16_A1527,0
H16_A1528,0
H16_A1529,0
H16_A1530,0
H16_A1546,0
H16_A1547,2
H16_A1549,0
H16_A1550,2
H16_A1553,0
H16_A1554,0
H16_A1558,0
H16_A1562,0
H16_A1564,0
H16_A1567,2
H16_A1569,2
H16_A1603,0
H16_A1616,0
H16_A1632,2
H16_A1639,0
H16_A1649,0
H16_A1655,0
H16_A1656,0
H16_A1681,2
H16_A1682,2
H16_A1683,0
H16_A1694,0
H16_A1699,0
H16_A1700,0
H16_A1702,1
H16_A1713,0
H16_A1715,1
H16_A1716,0
H16_A1718,0
H16_A1719,1
H16_A1720,0
H16_A1732,0
H16_A1734,0
H16_A1736,0
H16_A1753,0
H16_A1772,0
H16_A1779,0
H16_A1785,0
H16_A1786,0
H16_A1789,0
H16_A1791,0
H16_A1802,0
H16_A1806,0
H16_A1807,0
H16_A1809,1
H16_A1814,0
H16_A1828,0
H16_A1832,0
H16_A1840,0
H16_A1847,0
H16_A1848,0
H16_A1850,0
H16_A1851,0
H16_A1854,0
H16_A1864,0
H16_A1882,0
H16_A1885,0
H16_A1887,0
H16_A1888,0
H16_A1889,0
H16_A1903,0
H16_A1904,0
H16_A1905,0
H16_A1906,2
H16_A1907,0
H16_A1909,0
H16_A1910,0
H16_A1919,0
H16_A1924,0
H16_A1934,0
H16_A1949,0
H16_A1956,0
H16_A1960,0
H16_A1961,0
H16_A1962,0
H16_A1963,1
H16_A1964,0
H16_A1966,0
H16_A1967,1
H16_A1968,0
H16_A1971,0
H16_A1972,0
H16_A1973,2
H16_A1975,0
H16_A1980,0
H16_A2002,0
H16_A2003,0
H16_A2009,0
H16_A2012,0
H16_A2028,2
H16_A2030,2
H16_A2038,0
H16_A2042,2
H16_A2043,2
H16_A2045,2
H16_A2049,2
H16_A2051,2
H16_A2053,2
H16_A2065,0
H16_A2066,2
H16_A2069,2
H16_A2078,0
H16_A2086,2
H16_A2088,0
H16_A2102,0
H16_A2113,0
H16_A2132,0
H16_A2133,0
H16_A2138,0
H16_A2142,0
H16_A2143,0
H16_A2144,0
H16_A2148,0
H16_A2149,0
H16_A2151,0
H16_A2171,0
H16_A2179,0
H16_A2182,0
H16_A2183,0
H16_A2204,0
H16_A2209,1
H16_A2211,0
H16_A2215,0
H16_A2217,0
H16_A2227,0
H16_A2231,0
H16_A2237,0
H16_A2251,0
H16_A2252,0
H16_A2258,0
H16_A2265,2
H16_A2266,1
H16_A2280,0
H16_A2322,0
H16_A2323,0
H16_A2324,2
H16_A2325,2
H16_A2326,0
H16_A2327,0
H16_A2335,2
H16_A2343,0
H16_A2345,2
H16_A2346,0
H16_A2352,0
H16_A2354,2
H16_A2363,2
H16_A2364,2
H16_A2368,2
H16_A2376,0
H16_A2385,0
H16_A2390,0
H16_A2403,2
H16_A2422,0
H16_A2434,0
H16_A2436,0
H16_A2445,2
H16_A2446,2
H16_A2452,2
H16_A2454,2
H16_A2456,0
H16_A2457,0
H16_A2458,0
H16_A2460,0
H16_A2461,0
H16_A2462,0
H16_A2464,0
H16_A2474,0
H16_A2505,0
H16_A2507,0
H16_A2508,2
H16_A2521,0
H16_A2525,2
H16_A2528,1
H16_A2529,0
H16_A2546,2
H16_A2551,0
H16_A2552,2
H16_A2568,2
H16_A2577,0
H16_A2586,0
H16_A2589,0
H16_A2592,0
H16_A2596,0
H16_A2606,0
H16_A2607,0
H16_A2610,2
H16_A2611,2
H16_A2612,0
H16_A2614,0
H16_A2615,0
H16_A2618,2
H16_A2619,0
H16_A2620,0
H16_A2621,0
H16_A2627,2
H16_A2629,2
H16_A2630,2
H16_A2631,2
H16_A2632,2
H16_A2634,0
H16_A2635,0
H16_A2636,0
H16_A2638,0
H16_A2643,0
H16_A2647,0
H16_A2683,0
H16_A2703,2
H16_A2704,2
H16_A2711,2
H16_A2716,0
H16_A2718,0
H16_A2724,0
H16_A2731,0
H16_A2732,2
H16_A2733,0
H16_A2739,0
H16_A2744,2
H16_A2747,0
H16_A2751,2
H16_A2752,0
H16_A2756,0
H16_A2758,0
H16_A2761,0
H16_A2762,0
H16_A2763,0
H16_A2769,2
H16_A2777,0
H16_A2780,0
H16_A2784,2
H16_A2794,0
H16_A2802,2
H16_A2807,0
H16_A2808,0
H16_A2815,0
H16_A2816,0
H16_A2818,0
H16_A2834,2
H16_A2848,2
H16_A2849,2
H16_A2854,0
H16_A2855,2
H16_A2857,0
H16_A2859,1
H16_A2860,0
H16_A2862,0
H16_A2871,1
H16_A2883,2
H16_A2885,0
H16_A2891,0
H16_A2893,0
H16_A2896,0
H16_A2900,0
H16_A2905,0
H16_A2906,1
H16_A2907,0
H16_A2908,2
H16_A2909,1
H16_A2911,0
H16_A2912,0
H16_A2913,2
H16_A2914,0
H16_A2919,0
H16_A2920,2
H16_A2921,0
H16_A2925,2
H16_A2930,2
H16_A2931,0
H16_A2934,0
H16_A2936,0
H16_A2937,0
H16_A2943,2
H16_A2945,2
H16_A2946,0
H16_A2959,2
H16_A2961,0
H16_A2962,0
H16_A2963,0
H16_A2964,0
H16_A2966,0
H16_A2967,0
H16_A2968,0
H16_A2969,0
H16_A2978,0
H16_A2979,0
H16_A2981,0
H16_A2987,0
H16_A2993,0
H16_A2994,0
H16_A2995,0
H16_A2996,0
H16_A2997,0
H16_A2999,0
H16_A3005,0
H16_A3009,0
H16_A3012,0
H16_A3013,0
H16_A3014,0
H16_A3015,0
H16_A3017,0
H16_A3018,0
H16_A3025,2
H16_A3031,0
H16_A3036,0
H16_A3037,0
H16_A3038,0
H16_A3042,0
H16_A3045,2
H16_A3046,2
H16_A3048,2
H16_A3049,2
H16_A3056,0
H16_A3057,0
H16_A3061,2
H16_A3063,2
H16_A3071,0
H16_A3075,0
H16_A3077,0
H16_A3080,0
H16_A3082,2
H16_A3084,0
H16_A3087,0
H16_A3090,0
H16_A3091,0
H16_A3093,0
H16_A3094,0
H16_A3096,0
H16_A3097,0
H16_A3106,2
H16_A3107,2
H16_A3109,0
H16_A3123,0
H16_A3124,2
H16_A3128,2
H16_A3129,0
H16_A3130,0
H16_A3131,0
H16_A3136,0
H16_A3139,2
H16_A3141,2
H16_A3146,2
H16_A3147,2
H16_A3153,0
H16_A3154,2
H16_A3155,0
H16_A3157,0
H16_A3161,0
H16_A3165,0
H16_A3167,0
H16_A3170,0
H16_A3171,2
H16_A3172,2
H16_A3184,0
H16_A3186,0
H16_A3190,0
H16_A3201,0
H16_A3212,2
H16_A3213,0
H16_A3221,0
H16_A3222,0
H16_A3223,0
H16_A3234,2
H16_A3235,2
H16_A3236,0
H16_A3242,0
H16_A3244,0
H16_A3246,2
H16_A3249,2
H16_A3250,1
H16_A3253,2
H16_A3258,2
H16_A3263,0
H16_A3266,2
H16_A3271,2
H16_A3272,2
H16_A3273,2
H16_A3275,2
H16_A3276,2
H16_A3277,2
H16_A3278,2
H16_A3283,2
H16_A3292,0
H16_A3299,0
H16_A3307,0
H16_A3308,0
H16_A3311,0
H16_A3313,0
H16_A3317,2
H16_A3318,0
H16_A3319,0
H16_A3320,0
H16_A3321,0
H16_A3322,0
H16_A3325,0
H16_A3330,0
H16_A3337,0
H16_A3339,2
H16_A3344,0
H16_A3348,0
H16_A3366,0
H16_A3371,0
H16_A3372,0
H16_A3386,0
H16_A3406,0
H16_A3408,0
H16_A3409,0
H16_A3410,0
H16_A3411,0
H16_A3412,0
H16_A3414,2
H16_A3415,0
H16_A3416,0
H16_A3417,0
H16_A3418,2
H16_A3430,0
H16_A3431,0
H16_A3433,0
H16_A3434,0
H16_A3435,0
H16_A3443,2
H16_A3452,2
H16_A3453,2
H16_A3488,0
H16_A3529,0
H16_A3533,0
H16_A3551,0
H16_A3578,0
H16_A3582,0
H16_A3586,0
H16_A3593,0
H16_A3594,0
H16_A3598,0
H16_A3599,0
H16_A3600,0
H16_A3601,0
H16_A3602,0
H16_A3617,0
H16_A3619,0
H16_A3621,0
H16_A3622,0
H16_A3623,0
H16_A3631,0
H16_A3633,2
H16_A3634,0
H16_A3636,1
H16_A3637,2
H16_A3638,2
H16_A3639,2
H16_A3640,2
H16_A3641,2
H16_A3642,2
H16_A3643,2
H16_A3646,0
H16_A3649,0
H16_A3663,0
H16_A3664,0
H16_A3673,0
H16_A3678,0
H16_A3699,2
H16_A3700,1
H16_A3711,0
H16_A3712,0
H16_A3724,0
H16_A3737,0
H16_B0014,0
H16_B0015,0
H16_B0018,0
H16_B0021,0
H16_B0032,0
H16_B0034,0
H16_B0046,0
H16_B0051,0
H16_B0052,0
H16_B0070,0
H16_B0072,1
H16_B0081,0
H16_B0087,0
H16_B0096,0
H16_B0097,0
H16_B0103,0
H16_B0127,0
H16_B0131,0
H16_B0143,0
H16_B0144,0
H16_B0145,0
H16_B0146,0
H16_B0174,0
H16_B0187,0
H16_B0193,0
H16_B0198,0
H16_B0199,0
H16_B0200,0
H16_B0204,0
H16_B0208,0
H16_B0212,0
H16_B0213,0
H16_B0216,0
H16_B0219,0
H16_B0223,0
H16_B0226,0
H16_B0278,0
H16_B0280,0
H16_B0283,0
H16_B0287,0
H16_B0295,0
H16_B0301,0
H16_B0313,0
H16_B0319,0
H16_B0321,0
H16_B0324,0
H16_B0330,0
H16_B0334,0
H16_B0337,0
H16_B0339,0
H16_B0345,0
H16_B0347,0
H16_B0353,0
H16_B0355,0
H16_B0356,0
H16_B0357,2
H16_B0359,0
H16_B0360,0
H16_B0365,0
H16_B0367,0
H16_B0371,0
H16_B0372,0
H16_B0376,0
H16_B0379,0
H16_B0380,0
H16_B0381,0
H16_B0382,2
H16_B0383,1
H16_B0384,0
H16_B0386,0
H16_B0388,0
H16_B0389,0
H16_B0395,1
H16_B0396,0
H16_B0400,0
H16_B0402,0
H16_B0406,0
H16_B0414,0
H16_B0419,0
H16_B0420,2
H16_B0421,0
H16_B0422,0
H16_B0428,0
H16_B0449,0
H16_B0459,0
H16_B0460,0
H16_B0462,0
H16_B0465,0
H16_B0466,0
H16_B0473,0
H16_B0476,0
H16_B0485,0
H16_B0488,0
H16_B0491,0
H16_B0495,0
H16_B0496,2
H16_B0508,0
H16_B0517,0
H16_B0534,0
H16_B0536,0
H16_B0538,0
H16_B0539,0
H16_B0540,0
H16_B0541,0
H16_B0542,0
H16_B0543,0
H16_B0544,0
H16_B0546,0
H16_B0547,0
H16_B0548,0
H16_B0549,0
H16_B0550,1
H16_B0551,0
H16_B0552,0
H16_B0554,0
H16_B0560,0
H16_B0568,0
H16_B0572,0
H16_B0580,0
H16_B0591,0
H16_B0594,0
H16_B0595,0
H16_B0596,0
H16_B0597,0
H16_B0600,0
H16_B0605,0
H16_B0611,0
H16_B0612,0
H16_B0618,0
H16_B0626,0
H16_B0627,0
H16_B0632,0
H16_B0633,0
H16_B0638,0
H16_B0654,0
H16_B0655,0
H16_B0656,0
H16_B0657,0
H16_B0659,0
H16_B0660,0
H16_B0661,0
H16_B0662,1
H16_B0663,0
H16_B0664,0
H16_B0665,0
H16_B0668,0
H16_B0671,0
H16_B0675,0
H16_B0676,0
H16_B0677,0
H16_B0680,1
H16_B0681,0
H16_B0683,0
H16_B0696,0
H16_B0698,0
H16_B0699,0
H16_B0703,0
H16_B0704,0
H16_B0706,0
H16_B0713,0
H16_B0721,0
H16_B0722,0
H16_B0724,0
H16_B0730,0
H16_B0731,0
H16_B0734,0
H16_B0735,0
H16_B0737,0
H16_B0738,0
H16_B0750,0
H16_B0751,0
H16_B0752,0
H16_B0756,0
H16_B0757,0
H16_B0759,0
H16_B0760,0
H16_B0776,0
H16_B0777,0
H16_B0778,0
H16_B0779,0
H16_B0795,0
H16_B0797,0
H16_B0800,0
H16_B0811,2
H16_B0814,0
H16_B0816,0
H16_B0819,0
H16_B0824,0
H16_B0831,0
H16_B0833,0
H16_B0834,2
H16_B0841,0
H16_B0842,0
H16_B0847,0
H16_B0848,0
H16_B0849,0
H16_B0850,0
H16_B0862,0
H16_B0873,0
H16_B0874,0
H16_B0875,0
H16_B0876,0
H16_B0884,0
H16_B0891,0
H16_B0909,0
H16_B0910,0
H16_B0913,0
H16_B0914,0
H16_B0915,0
H16_B0917,0
H16_B0928,0
H16_B0932,0
H16_B0938,0
H16_B0939,0
H16_B0941,0
H16_B0942,0
H16_B0948,0
H16_B0961,0
H16_B0965,0
H16_B0968,1
H16_B0970,0
H16_B0975,0
H16_B0981,0
H16_B0982,0
H16_B0984,0
H16_B1004,1
H16_B1009,0
H16_B1014,0
H16_B1016,0
H16_B1034,0
H16_B1047,0
H16_B1063,1
H16_B1067,0
H16_B1076,0
H16_B1081,0
H16_B1083,0
H16_B1090,0
H16_B1092,0
H16_B1098,0
H16_B1102,0
H16_B1107,0
H16_B1109,0
H16_B1112,0
H16_B1143,0
H16_B1148,0
H16_B1152,0
H16_B1164,2
H16_B1166,0
H16_B1172,0
H16_B1179,1
H16_B1180,0
H16_B1188,0
H16_B1190,0
H16_B1191,0
H16_B1192,0
H16_B1195,0
H16_B1198,0
H16_B1199,0
H16_B1209,0
H16_B1212,0
H16_B1213,0
H16_B1223,0
H16_B1238,0
H16_B1241,0
H16_B1249,0
H16_B1250,0
H16_B1255,0
H16_B1264,0
H16_B1278,0
H16_B1291,0
H16_B1292,2
H16_B1300,0
H16_B1332,0
H16_B1335,1
H16_B1346,0
H16_B1357,0
H16_B1358,0
H16_B1365,0
H16_B1367,0
H16_B1369,0
H16_B1371,0
H16_B1383,0
H16_B1384,0
H16_B1385,0
H16_B1386,0
H16_B1387,0
H16_B1388,1
H16_B1389,0
H16_B1390,0
H16_B1391,1
H16_B1394,0
H16_B1395,2
H16_B1399,0
H16_B1407,1
H16_B1417,0
H16_B1418,1
H16_B1420,1
H16_B1422,0
H16_B1428,2
H16_B1433,0
H16_B1436,0
H16_B1438,0
H16_B1439,0
H16_B1441,0
H16_B1444,0
H16_B1452,0
H16_B1453,0
H16_B1454,0
H16_B1471,0
H16_B1473,0
H16_B1475,1
H16_B1478,0
H16_B1480,0
H16_B1481,0
H16_B1498,0
H16_B1499,0
H16_B1500,0
H16_B1501,0
H16_B1502,0
H16_B1503,0
H16_B1533,0
H16_B1534,0
H16_B1537,0
H16_B1546,0
H16_B1558,1
H16_B1559,0
H16_B1561,0
H16_B1562,0
H16_B1564,0
H16_B1571,0
H16_B1576,0
H16_B1581,0
H16_B1583,0
H16_B1584,0
H16_B1593,0
H16_B1595,0
H16_B1613,0
H16_B1630,0
H16_B1631,0
H16_B1642,1
H16_B1643,0
H16_B1652,0
H16_B1657,0
H16_B1662,0
H16_B1663,0
H16_B1666,0
H16_B1670,0
H16_B1671,0
H16_B1690,0
H16_B1691,0
H16_B1692,0
H16_B1693,0
H16_B1694,0
H16_B1695,0
H16_B1696,0
H16_B1699,0
H16_B1700,0
H16_B1701,0
H16_B1709,0
H16_B1714,0
H16_B1715,0
H16_B1719,0
H16_B1735,0
H16_B1738,0
H16_B1741,0
H16_B1742,0
H16_B1745,0
H16_B1746,1
H16_B1750,0
H16_B1751,0
H16_B1758,0
H16_B1769,2
H16_B1771,2
H16_B1773,0
H16_B1810,0
H16_B1813,0
H16_B1817,2
H16_B1819,0
H16_B1826,0
H16_B1829,0
H16_B1831,0
H16_B1834,0
H16_B1835,0
H16_B1836,0
H16_B1841,1
H16_B1842,0
H16_B1843,0
H16_B1864,0
H16_B1870,0
H16_B1871,0
H16_B1874,0
H16_B1881,0
H16_B1893,0
H16_B1897,0
H16_B1898,0
H16_B1899,0
H16_B1905,0
H16_B1914,0
H16_B1915,0
H16_B1918,0
H16_B1931,0
H16_B1939,0
H16_B1945,0
H16_B1956,0
H16_B1960,0
H16_B1967,0
H16_B1994,0
H16_B1997,0
H16_B2013,0
H16_B2014,0
H16_B2032,0
H16_B2033,0
H16_B2049,0
H16_B2057,0
H16_B2068,0
H16_B2069,0
H16_B2073,0
H16_B2096,0
H16_B2113,0
H16_B2123,0
H16_B2126,0
H16_B2129,0
H16_B2130,0
H16_B2131,0
H16_B2135,0
H16_B2144,0
H16_B2156,0
H16_B2157,0
H16_B2158,0
H16_B2162,0
H16_B2168,0
H16_B2169,0
H16_B2189,0
H16_B2191,0
H16_B2192,0
H16_B2193,0
H16_B2194,0
H16_B2211,0
H16_B2220,0
H16_B2227,0
H16_B2229,0
H16_B2233,0
H16_B2234,0
H16_B2235,0
H16_B2255,0
H16_B2265,2
H16_B2266,2
H16_B2267,2
H16_B2268,0
H16_B2270,0
H16_B2275,0
H16_B2276,0
H16_B2277,0
H16_B2285,0
H16_B2286,0
H16_B2288,0
H16_B2289,0
H16_B2290,0
H16_B2291,0
H16_B2323,0
H16_B2325,0
H16_B2378,0
H16_B2397,0
H16_B2398,0
H16_B2401,0
H16_B2403,0
H16_B2421,0
H16_B2438,0
H16_B2444,0
H16_B2446,0
H16_B2447,0
H16_B2452,0
H16_B2453,0
H16_B2455,0
H16_B2459,0
H16_B2460,0
H16_B2470,0
H16_B2478,0
H16_B2494,0
H16_B2500,0
H16_B2521,0
H16_B2522,0
H16_B2531,2
H16_B2534,0
H16_B2555,0
H16_B2561,0
H16_B2564,0
H16_B2565,0
H16_B2566,0
H16_B2567,0
H16_B2575,0
PHG200,0
PHG252,0
PHG416,0
PHG417,0
PHG418,0
PHG419,0
PHG420,0
PHG421,0
PHG422,0
PHG423,0
PHG426,0
PHG427,0
H16_A0001,2
H16_A0002,2
H16_A0003,2
H16_A0004,0
H16_A0005,0
H16_A0006,0
H16_A0007,0
H16_A0008,0
H16_A0009,0
H16_A0010,0
H16_A0011,0
H16_A0012,0
H16_A0013,0
H16_A0014,0
H16_A0015,0
H16_A0016,2
H16_A0017,0
H16_A0018,0
H16_A0019,0
H16_A0020,0
H16_A0021,0
H16_A0022,0
H16_A0023,0
H16_A0025,0
H16_A0026,0
H16_A0028,0
H16_A0029,0
H16_A0030,0
H16_A0031,0
H16_A0032,0
H16_A0033,0
H16_A0034,0
H16_A0035,0
H16_A0036,0
H16_A0040,0
H16_A0041,0
H16_A0043,0
H16_A0046,0
H16_A0047,0
H16_A0048,0
H16_A0049,0
H16_A0050,0
H16_A0051,0
H16_A0052,0
H16_A0053,0
H16_A0054,0
H16_A0055,0
H16_A0056,0
H16_A0057,0
H16_A0058,0
H16_A0059,0
H16_A0060,0
H16_A0061,0
H16_A0062,0
H16_A0063,0
H16_A0064,0
H16_A0066,0
H16_A0067,0
H16_A0069,0
H16_A0070,0
H16_A0071,0
H16_A0072,0
H16_A0074,0
H16_A0075,0
H16_A0076,0
H16_A0077,0
H16_A0078,0
H16_A0079,0
H16_A0080,0
H16_A0081,0
H16_A0082,0
H16_A0083,0
H16_A0084,2
H16_A0085,0
H16_A0086,0
H16_A0087,0
H16_A0088,0
H16_A0089,0
H16_A0090,0
H16_A0091,0
H16_A0092,0
H16_A0093,0
H16_A0094,0
H16_A0095,0
H16_A0096,0
H16_A0097,0
H16_A0098,0
H16_A0099,0
H16_A0102,0
H16_A0103,0
H16_A0104,0
H16_A0105,0
H16_A0106,0
H16_A0107,0
H16_A0109,0
H16_A0110,0
H16_A0113,2
H16_A0114,2
H16_A0115,2
H16_A0116,2
H16_A0117,2
H16_A0118,0
H16_A0119,0
H16_A0120,0
H16_A0121,0
H16_A0122,2
H16_A0123,2
H16_A0126,0
H16_A0127,0
H16_A0128,0
H16_A0129,0
H16_A0130,0
H16_A0131,0
H16_A0132,0
H16_A0133,0
H16_A0134,0
H16_A0137,0
H16_A0138,0
H16_A0139,0
H16_A0140,0
H16_A0141,0
H16_A0144,0
H16_A0145,0
H16_A0146,0
H16_A0148,0
H16_A0149,0
H16_A0152,0
H16_A0153,0
H16_A0154,0
H16_A0155,0
H16_A0156,0
H16_A0157,0
H16_A0158,0
H16_A0160,2
H16_A0161,1
H16_A0162,0
H16_A0163,0
H16_A0164,0
H16_A0165,0
H16_A0166,0
H16_A0171,0
H16_A0173,0
H16_A0175,0
H16_A0176,0
H16_A0178,0
H16_A0184,0
H16_A0187,1
H16_A0188,0
H16_A0189,0
H16_A0191,0
H16_A0192,0
H16_A0193,0
H16_A0195,0
H16_A0196,0
H16_A0198,0
H16_A0199,0
H16_A0200,0
H16_A0201,0
H16_A0202,0
H16_A0203,0
H16_A0204,0
H16_A0205,0
H16_A0206,0
H16_A0207,0
H16_A0209,0
H16_A0210,0
H16_A0212,0
H16_A0213,0
H16_A0214,0
H16_A0215,0
H16_A0216,0
H16_A0217,0
H16_A0218,0
H16_A0219,0
H16_A0221,0
H16_A0222,0
H16_A0223,0
H16_A0225,0
H16_A0226,0
H16_A0231,0
H16_A0241,0
H16_A0242,0
H16_A0245,0
H16_A0247,0
H16_A0248,0
H16_A0250,0
H16_A0252,0
H16_A0253,1
H16_A0254,0
H16_A0255,0
H16_A0256,0
H16_A0257,0
H16_A0258,0
H16_A0261,0
H16_A0264,0
H16_A0265,0
H16_A0266,0
H16_A0267,0
H16_A0268,0
H16_A0270,0
H16_A0271,0
H16_A0275,0
H16_A0276,0
H16_A0277,0
H16_A0278,0
H16_A0279,0
H16_A0281,0
H16_A0283,0
H16_A0284,0
H16_A0285,0
H16_A0286,0
H16_A0287,0
H16_A0288,0
H16_A0289,0
H16_A0290,0
H16_A0292,0
H16_A0293,0
H16_A0294,0
H16_A0295,0
H16_A0296,0
H16_A0297,0
H16_A0298,0
H16_A0299,0
H16_A0300,0
H16_A0301,0
H16_A0302,0
H16_A0303,2
H16_A0304,0
H16_A0305,0
H16_A0306,0
H16_A0307,0
H16_A0308,0
H16_A0309,0
H16_A0310,0
H16_A0311,0
H16_A0312,0
H16_A0313,0
H16_A0317,0
H16_A0318,0
H16_A0319,0
H16_A0320,0
H16_A0321,0
H16_A0325,0
